OCCURRENCES,ARRIVAL_AIRPORT_IATA,DEPARTURE_AIRPORT_IATA,DEPARTURE_DATE,ARRIVAL_AIRPORT_DESCRIPTION,DEPARTURE_AIRPORT_DESCRIPTION,ARRIVAL_CITY,DEPARTURE_CITY,ARRIVAL_COUNTRY_CODE,DEPARTURE_COUNTRY_CODE,ARRIVAL_COUNTRY,DEPARTURE_COUNTRY,ALARM_REASON,OPERATOR_NOTES,RISK_FLAG,DEPARTURE_COUNTRY_FULL,ARRIVAL_COUNTRY_CODE_FULL,ZONE_3,ARRIVAL_COUNTRY_PERCENTAGE,TOTAL_FLIGHTS
Voli disponibili in ingresso al Sistema,TSF,TIA,2024-01-16 20:20:00,Treviso-Sant'Angelo,Rinas Mother Teresa,Treviso,Tirana,ITA,ALB,Italia,Albania,Manuale,No information provided,LOW,Albania,ITA,4,Italia,1.0
Nulla a procedere SDI,NAP,SSH,2024-01-31 13:05:00,Napoli Capodichino,Sharm El-Sheikh International,Napoli,Sharm El Sheikh,ITA,EGY,Italia,Egitto,Manuale,No information provided,LOW,Egitto,ITA,6,Italia,16.0
Nulla a procedere SDI,BLQ,LTN,2024-02-23 00:00:00,Guglielmo Marconi,London Luton,Bologna,London,ITA,,Italia,Regno Unito,Manuale,No information provided,LOW,Regno Unito,ITA,8,Italia,5.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),FCO,EWR,2024-01-23 17:40:00,Fiumicino,Nan,Roma,Newark,ITA,,Italia,Stati Uniti,TSC,No information provided,LOW,Stati Uniti,ITA,5,Italia,1.0
Viaggiatori investigati,MXP,CMN,2024-01-13 13:00:00,Malpensa,Nan,Milano,Casablanca,ITA,MAR,Italia,Marocco,TSC,No information provided,LOW,Marocco,ITA,2,Italia,162.0
Voli con Allarmi,MXP,GYD,2024-01-27 07:30:00,Malpensa,Heydar Aliyev International,Milano,Baku,ITA,AZE,Italia,Azerbaigian,NSIS,No information provided,LOW,Azerbaigian,ITA,2,Italia,1.0
"Voli solo visualizzati, ma NON investigati",MXP,WNZ,2024-01-25 12:40:00,Malpensa,Wenzhou,Milano,Wenzhou,ITA,CHN,Italia,Cina,No information provided,No information provided,LOW,Cina,ITA,2,Italia,
Voli investigati (SDI/NSIS - INTERPOL - TSC),GOA,STN,2024-02-17 14:05:00,Cristoforo Colombo,Stansted,Genova,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,1,Italia,1.0
Voli disponibili in ingresso al Sistema,VCE,MAN,2024-02-10 17:05:00,Venezia Marco Polo,Manchester,Venezia,Manchester,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Viaggiatori investigati,VCE,LHR,2024-02-19 18:10:00,Venezia Marco Polo,London Heathrow,Venezia,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,4,Italia,119.0
"Voli solo visualizzati, ma NON investigati",MXP,BEG,2024-01-13 07:00:00,Malpensa,Nikola Tesla,Milano,Belgrade,ITA,SRB,Italia,Serbia,NSIS,No information provided,LOW,Serbia,ITA,2,Italia,1.0
Allarmi Rilevanti,BLQ,DXB,2024-02-05 08:55:00,Guglielmo Marconi,Dubai International,Bologna,Dubai,ITA,,Italia,Emirati Arabi Uniti,INTERPOL,No information provided,LOW,Emirati Arabi Uniti,ITA,8,Italia,3.0
Viaggiatori entrati nel Sistema,LIN,LHR,2024-01-12 15:00:00,Linate,London Heathrow,Milano,London,ITA,,Italia,Regno Unito,Manuale,No information provided,LOW,Regno Unito,ITA,2,Italia,141.0
Viaggiatori con Allarmi,FCO,IST,2024-02-27 09:15:00,Fiumicino,Havalimani,Roma,Istanbul,ITA,,Italia,Turchia,INTERPOL,No information provided,LOW,Turchia,ITA,5,Italia,7.0
"Voli solo visualizzati, ma NON investigati",FCO,LHR,2024-02-20 07:05:00,Fiumicino,London Heathrow,Roma,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,5,Italia,1.0
Allarmi Chiusi,NAP,IST,2024-01-24 08:00:00,Napoli Capodichino,Havalimani,Napoli,Istanbul,ITA,,Italia,Turchia,NSIS,No information provided,LOW,Turchia,ITA,6,Italia,5.0
Viaggiatori investigati,TRN,LGW,2024-02-04 00:00:00,Sandro Pertini,London Gatwick,Torino,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,1,Italia,184.0
Allarmi generati da SDI/NSIS,BGY,FEZ,2024-01-07 19:05:00,Orio Al Serio,Saiss,Bergamo,Fes,ITA,MAR,Italia,Marocco,NSIS,No information provided,LOW,Marocco,ITA,2,Italia,28.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),FCO,DXB,2024-02-19 08:55:00,Fiumicino,Dubai International,Roma,Dubai,ITA,,Italia,Emirati Arabi Uniti,INTERPOL,No information provided,LOW,Emirati Arabi Uniti,ITA,5,Italia,1.0
Allarmi Chiusi,FCO,GRU,2024-01-02 18:00:00,Fiumicino,Sao Paulo/Guarulhos-Governador Andre Franco Montoro International,Roma,Sao Paulo,ITA,BRA,Italia,Brasile,INTERPOL,No information provided,LOW,Brasile,ITA,5,Italia,6.0
Allarmi Rilevanti,BGY,STN,2024-01-23 10:10:00,Orio Al Serio,Stansted,Bergamo,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Viaggiatori con Allarmi,BGY,TIA,2024-02-05 08:25:00,Orio Al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,NSIS,No information provided,LOW,Albania,ITA,2,Italia,
Voli investigati (SDI/NSIS - INTERPOL - TSC),VCE,STN,2024-01-13 07:55:00,Venezia Marco Polo,Stansted,Venezia,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Voli con Allarmi,CIA,MAN,2024-01-08 07:10:00,Ciampino,Manchester,Roma,Manchester,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,5,Italia,1.0
Voli disponibili in ingresso al Sistema,BGY,STN,2024-02-09 19:05:00,Orio Al Serio,Stansted,Bergamo,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Voli disponibili in ingresso al Sistema,FCO,RMO,2024-02-01 06:00:00,Fiumicino,Chisinau International Airport,Roma,Chisinau,ITA,MDA,Italia,Moldavia,Manuale,No information provided,LOW,Moldavia,ITA,5,Italia,1.0
Viaggiatori investigati,MXP,JFK,2024-02-04 20:00:00,Malpensa,John F Kennedy International,Milano,New York,ITA,,Italia,Stati Uniti,NSIS,No information provided,LOW,Stati Uniti,ITA,2,Italia,238.0
Allarmi generati da SDI/NSIS,MXP,JFK,2024-02-11 22:20:00,Malpensa,Nan,Milano,New York,ITA,,Italia,Stati Uniti,INTERPOL,No information provided,LOW,Stati Uniti,ITA,2,Italia,3.0
Viaggiatori investigati,CIA,STN,2024-01-30 06:00:00,Ciampino,Stansted,Roma,London,ITA,,Italia,Regno Unito,INTERPOL,No information provided,LOW,Regno Unito,ITA,5,Italia,122.0
Viaggiatori investigati,NAP,LGW,2024-01-05 16:25:00,Napoli Capodichino,London Gatwick,Napoli,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,6,Italia,157.0
"Voli solo visualizzati, ma NON investigati",MXP,EWR,2024-01-18 21:50:00,Malpensa,Newark Liberty International,Milano,Newark,ITA,,Italia,Stati Uniti,TSC,No information provided,LOW,Stati Uniti,ITA,2,Italia,1.0
Viaggiatori entrati nel Sistema,CTA,TIA,2024-01-01 17:00:00,Fontanarossa,Rinas Mother Teresa,Catania,Tirana,ITA,ALB,Italia,Albania,No information provided,No information provided,LOW,Albania,ITA,7,Italia,138.0
Allarmi generati da SDI/NSIS,FCO,BEG,2024-01-20 06:45:00,Fiumicino,Nd,Roma,Belgrade,ITA,SRB,Italia,Serbia,SDI,No information provided,LOW,Serbia,ITA,5,Italia,2.0
Voli con Allarmi,MXP,TIA,2024-01-05 00:00:00,Malpensa,Rinas Mother Teresa,Milano,Tirana,ITA,ALB,Italia,Albania,TSC,No information provided,LOW,Albania,ITA,2,Italia,
Allarmi Chiusi,BGY,RAK,2024-02-15 14:15:00,Orio Al Serio,Menara,Bergamo,Marrakech,ITA,MAR,Italia,Marocco,NSIS,No information provided,LOW,Marocco,ITA,2,Italia,10.0
Voli con Allarmi,BGY,SAW,2024-01-06 10:35:00,Orio Al Serio,Sabiha Gokcen,Bergamo,Istanbul,ITA,,Italia,Turchia,Manuale,No information provided,LOW,Turchia,ITA,2,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),FCO,CAI,2024-01-10 00:00:00,Fiumicino,Cairo International,Roma,Cairo,ITA,EGY,Italia,Egitto,No information provided,No information provided,LOW,Egitto,ITA,5,Italia,1.0
"Voli solo visualizzati, ma NON investigati",BRI,STN,2024-02-03 06:50:00,Palese,Stansted,Bari,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,9,Italia,1.0
Allarmi generati da SDI/NSIS,FLR,LGW,2024-01-29 15:05:00,Firenze Peretola,London Gatwick,Firenze,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,8,Italia,4.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),MXP,IST,2024-02-17 15:50:00,Malpensa,Havalimani,Milano,Istanbul,ITA,,Italia,Turchia,NSIS,No information provided,LOW,Turchia,ITA,2,Italia,1.0
Viaggiatori entrati nel Sistema,MXP,CMN,2024-01-21 13:00:00,Malpensa,Mohamed V,Milano,Casablanca,ITA,MAR,Italia,Marocco,NSIS,No information provided,LOW,Marocco,ITA,2,Italia,153.0
"Voli solo visualizzati, ma NON investigati",FCO,ALG,2024-01-06 10:30:00,Fiumicino,Houari Boumediene,Roma,Algiers,ITA,DZA,Italia,Algeria,INTERPOL,Verifica richiesta,LOW,Algeria,ITA,5,Italia,2.0
Viaggiatori entrati nel Sistema,MXP,DEL,2024-02-19 00:00:00,Malpensa,Indira Gandhi International,Milano,New Delhi,ITA,IND,Italia,India,INTERPOL,No information provided,LOW,India,ITA,2,Italia,264.0
Voli con Allarmi,FCO,MBA,2024-01-04 11:00:00,Fiumicino,Moi International,Roma,Mombasa,ITA,KEN,Italia,Kenya,NSIS,No information provided,LOW,Kenya,ITA,5,Italia,1.0
Viaggiatori investigati,VCE,EDI,2024-01-16 15:00:00,Venezia Marco Polo,Edinburgh,Venezia,Edinburgh,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,4,Italia,153.0
Viaggiatori con Allarmi,FCO,LGW,2024-01-20 10:00:00,Fiumicino,London Gatwick,Roma,London,ITA,,Italia,Regno Unito,INTERPOL,No information provided,LOW,Regno Unito,ITA,5,Italia,3.0
"Voli solo visualizzati, ma NON investigati",MXP,TGD,2024-02-24 16:35:00,Malpensa,Golubovci,Milano,Nan,ITA,MNE,Italia,Montenegro,No information provided,No information provided,LOW,Montenegro,ITA,2,Italia,1.0
Allarmi generati da SDI/NSIS,VCE,STN,2024-02-19 15:10:00,Venezia Marco Polo,Stansted,Venezia,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,4,Italia,7.0
"Voli solo visualizzati, ma NON investigati",BGY,TIA,2024-02-21 20:35:00,Orio Al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,SDI,No information provided,LOW,Albania,ITA,2,Italia,1.0
Viaggiatori entrati nel Sistema,NAP,DXB,2024-01-22 07:30:00,Napoli Capodichino,Dubai International,Napoli,Dubai,ITA,,Italia,Emirati Arabi Uniti,Manuale,No information provided,LOW,Emirati Arabi Uniti,ITA,6,Italia,125.0
Viaggiatori con Allarmi,MXP,JED,2024-01-30 10:15:00,Malpensa,King Abdulaziz International,Milano,Jeddah,ITA,,Italia,Arabia Saudita,INTERPOL,No information provided,LOW,Arabia Saudita,ITA,2,Italia,19.0
Voli disponibili in ingresso al Sistema,NAP,LGW,2024-02-18 14:25:00,Napoli Capodichino,London Gatwick,Napoli,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,6,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),TRN,EMA,2024-01-28 07:25:00,Sandro Pertini,East Midlands,Torino,Derby,ITA,,Italia,Regno Unito,Manuale,No information provided,LOW,Regno Unito,ITA,1,Italia,1.0
Nulla a procedere SDI,VCE,DXB,2024-02-27 09:35:00,Venezia Marco Polo,Dubai International,Venezia,Dubai,ITA,,Italia,Emirati Arabi Uniti,INTERPOL,No information provided,LOW,Emirati Arabi Uniti,ITA,4,Italia,38.0
Voli con Allarmi,VCE,DXB,2024-01-28 09:35:00,Venezia Marco Polo,Dubai International,Venezia,Dubai,ITA,,Italia,Emirati Arabi Uniti,No information provided,No information provided,LOW,Emirati Arabi Uniti,ITA,4,Italia,1.0
Viaggiatori investigati,MXP,CAI,2024-01-08 10:00:00,Malpensa,Cairo International,Milano,Cairo,ITA,EGY,Italia,Egitto,NSIS,Verifica richiesta,LOW,Egitto,ITA,2,Italia,165.0
"Voli solo visualizzati, ma NON investigati",MXP,GYD,2024-02-07 07:30:00,Malpensa,Heydar Aliyev International,Milano,Baku,ITA,AZE,Italia,Azerbaigian,No information provided,No information provided,LOW,Azerbaigian,ITA,2,Italia,1.0
Allarmi Rilevanti,CIA,TIA,2024-01-15 12:15:00,Ciampino,Rinas Mother Teresa,Roma,Tirana,ITA,ALB,Italia,Albania,NSIS,No information provided,LOW,Albania,ITA,5,Italia,1.0
Viaggiatori investigati,VCE,MAN,2024-01-26 11:30:00,Venezia Marco Polo,Manchester,Venezia,Manchester,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,4,Italia,186.0
Viaggiatori investigati,NAP,LGW,2024-01-05 00:00:00,Napoli Capodichino,London Gatwick,Napoli,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,6,Italia,159.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),VCE,MAN,2024-02-23 07:00:00,Venezia Marco Polo,Manchester Airport,Venezia,Manchester,ITA,,Italia,Regno Unito,Manuale,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Allarmi generati da SDI/NSIS,MXP,LHR,2024-02-23 17:00:00,Malpensa,London Heathrow,Milano,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,2,Italia,6.0
Voli disponibili in ingresso al Sistema,FCO,CAI,2024-01-26 10:00:00,Fiumicino,Cairo International,Roma,Cairo,ITA,EGY,Italia,Egitto,NSIS,No information provided,LOW,Egitto,ITA,5,Italia,1.0
Errata segnalazione SDI,FCO,RUH,2024-02-26 09:30:00,Fiumicino,King Khaled International,Roma,Riyadh,ITA,,Italia,Arabia Saudita,Manuale,No information provided,LOW,Arabia Saudita,ITA,5,Italia,1.0
Viaggiatori entrati nel Sistema,BLQ,TUN,2024-02-03 08:00:00,Guglielmo Marconi,Carthage,Bologna,Tunis,ITA,TUN,Italia,Tunisia,Manuale,No information provided,LOW,Tunisia,ITA,8,Italia,74.0
Errata segnalazione NSIS,MXP,IST,2024-01-22 12:35:00,Malpensa,Havalimani,Milano,Istanbul,ITA,,Italia,Turchia,Manuale,No information provided,LOW,Turchia,ITA,2,Italia,1.0
Viaggiatori con Allarmi,FCO,RMO,2024-02-29 11:45:00,Fiumicino,Chisinau International Airport,Roma,Chisinau,ITA,MDA,Italia,Moldavia,No information provided,No information provided,LOW,Moldavia,ITA,5,Italia,7.0
Allarmi Chiusi,FCO,CMN,2024-02-17 13:00:00,Fiumicino,Mohamed V,Roma,Casablanca,ITA,MAR,Italia,Marocco,INTERPOL,No information provided,LOW,Marocco,ITA,5,Italia,34.0
Voli con Allarmi,MXP,LGW,2024-02-18 21:15:00,Malpensa,London Gatwick,Milano,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Voli con Allarmi,FCO,JFK,2024-02-25 21:00:00,Fiumicino,John F Kennedy International,Roma,New York,ITA,,Italia,Stati Uniti,TSC,No information provided,LOW,Stati Uniti,ITA,5,Italia,1.0
Voli con Allarmi,FCO,LHR,2024-01-11 18:25:00,Fiumicino,London Heathrow,Roma,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,5,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),TRS,STN,2024-01-20 18:05:00,Ronchi Dei Legionari,Stansted,Trieste,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),TRN,TIA,2024-02-11 06:55:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,SDI,No information provided,LOW,Albania,ITA,1,Italia,1.0
Voli disponibili in ingresso al Sistema,LIN,LCY,2024-02-16 00:00:00,Linate,London City,Milano,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Viaggiatori con Allarmi,MXP,IKA,2024-02-11 08:50:00,Malpensa,Imam Khomeini International,Milano,Tehran,ITA,IRN,Italia,Iran,TSC,No information provided,LOW,Iran,ITA,2,Italia,11.0
Voli con Allarmi,MXP,HKG,2024-01-29 00:50:00,Malpensa,Hong Kong International,Milano,Hong Kong,ITA,,Italia,Hong Kong,No information provided,No information provided,LOW,Hong Kong,ITA,2,Italia,1.0
Viaggiatori entrati nel Sistema,MXP,STN,2024-01-05 19:25:00,Malpensa,Stansted,Milano,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,2,Italia,165.0
Voli disponibili in ingresso al Sistema,FCO,EZE,2024-02-03 13:45:00,Fiumicino,Ezeiza Ministro Pistarini,Roma,Buenos Aires,ITA,ARG,Italia,Argentina,INTERPOL,No information provided,LOW,Argentina,ITA,5,Italia,1.0
"Voli solo visualizzati, ma NON investigati",FCO,SAW,2024-02-04 15:35:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,,Italia,Turchia,NSIS,No information provided,LOW,Turchia,ITA,5,Italia,1.0
Viaggiatori entrati nel Sistema,VCE,LHR,2024-02-26 00:00:00,Venezia Marco Polo,London Heathrow,Venezia,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,4,Italia,107.0
"Voli solo visualizzati, ma NON investigati",FCO,EVN,2024-02-12 03:40:00,Fiumicino,Zvartnots,Roma,Nan,ITA,ARM,Italia,Armenia,NSIS,No information provided,LOW,Armenia,ITA,5,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),NAP,SSH,2024-01-05 14:55:00,Napoli Capodichino,Sharm El-Sheikh International,Napoli,Sharm El Sheikh,ITA,EGY,Italia,Egitto,No information provided,No information provided,LOW,Egitto,ITA,6,Italia,1.0
Voli con Allarmi,MXP,DOH,2024-02-05 15:30:00,Malpensa,Nan,Milano,Doha,ITA,QAT,Italia,Qatar,TSC,No information provided,LOW,Qatar,ITA,2,Italia,1.0
Nulla a procedere SDI,TRN,TIA,2024-02-08 06:55:00,Sandro Pertini,Rinas Mother Teresa,Torino,Tirana,ITA,ALB,Italia,Albania,NSIS,No information provided,LOW,Albania,ITA,1,Italia,18.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),BLQ,IST,2024-02-05 09:25:00,Guglielmo Marconi,Havalimani,Bologna,Istanbul,ITA,,Italia,Turchia,TSC,No information provided,LOW,Turchia,ITA,8,Italia,
Viaggiatori investigati,FCO,MAN,2024-02-25 16:55:00,Fiumicino,Manchester,Roma,Manchester,ITA,,Italia,Regno Unito,INTERPOL,No information provided,LOW,Regno Unito,ITA,5,Italia,0.0
Voli con Allarmi,BGY,MAN,2024-01-06 08:25:00,Orio Al Serio,Manchester,Bergamo,Manchester,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Voli disponibili in ingresso al Sistema,BLQ,CMN,2024-01-06 12:50:00,Guglielmo Marconi,Mohamed V,Bologna,Casablanca,ITA,MAR,Italia,Marocco,TSC,No information provided,LOW,Marocco,ITA,8,Italia,1.0
Voli disponibili in ingresso al Sistema,FCO,CAI,2024-01-10 17:55:00,Fiumicino,Cairo International,Roma,Cairo,ITA,EGY,Italia,Egitto,INTERPOL,No information provided,LOW,Egitto,ITA,5,Italia,1.0
Viaggiatori con Allarmi,FCO,SAW,2024-01-17 10:40:00,Fiumicino,Sabiha Gokcen,Roma,Istanbul,ITA,,Italia,Turchia,NSIS,No information provided,LOW,Turchia,ITA,5,Italia,2.0
Viaggiatori entrati nel Sistema,FCO,AUH,2024-02-19 14:40:00,Fiumicino,Abu Dhabi International,Roma,Nan,ITA,,Italia,Emirati Arabi Uniti,INTERPOL,No information provided,LOW,Emirati Arabi Uniti,ITA,5,Italia,285.0
Viaggiatori con Allarmi,TRN,STN,2024-01-25 06:30:00,Sandro Pertini,Stansted,Torino,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,1,Italia,8.0
Nulla a procedere SDI,FCO,DOH,2024-01-04 09:15:00,Fiumicino,Hamad International,Roma,Doha,ITA,QAT,Italia,Qatar,Manuale,No information provided,LOW,Qatar,ITA,5,Italia,14.0
Allarmi generati da SDI/NSIS,VCE,EVN,2024-02-19 20:45:00,Venezia Marco Polo,Zvartnots,Venezia,Yerevan,ITA,ARM,Italia,Armenia,SDI,No information provided,LOW,Armenia,ITA,4,Italia,6.0
Allarmi Rilevanti,MXP,TPE,2024-01-23 23:05:00,Malpensa,Taiwan Taoyuan International,Milano,Taipei,ITA,TWN,Italia,Taiwan,SDI,No information provided,LOW,Taiwan,ITA,2,Italia,2.0
Viaggiatori investigati,CIA,MAN,2024-02-24 15:15:00,Ciampino,Manchester,Roma,Manchester,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,5,Italia,178.0
Viaggiatori investigati,TSF,AMM,2024-01-04 14:50:00,Treviso-Sant'Angelo,Queen Alia International,Treviso,Amman,ITA,JOR,Italia,Giordania,Manuale,No information provided,LOW,Giordania,ITA,4,Italia,181.0
Viaggiatori investigati,LIN,LHR,2024-02-07 10:30:00,Linate,London Heathrow,Milano,London,ITA,,Italia,Regno Unito,TSC,No information provided,LOW,Regno Unito,ITA,2,Italia,149.0
"Voli solo visualizzati, ma NON investigati",NAP,STN,2024-01-30 09:45:00,Napoli Capodichino,Stansted,Napoli,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,6,Italia,1.0
Voli con Allarmi,BGY,STN,2024-02-08 13:15:00,Orio Al Serio,Stansted,Bergamo,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Viaggiatori con Allarmi,MXP,CAI,2024-01-18 14:00:00,Malpensa,Cairo International,Milano,Cairo,ITA,EGY,Italia,Egitto,Manuale,No information provided,LOW,Egitto,ITA,2,Italia,32.0
Viaggiatori entrati nel Sistema,MXP,EWR,2024-01-01 21:50:00,Malpensa,Newark Liberty International,Milano,Newark,ITA,,Italia,Stati Uniti,SDI,No information provided,LOW,Stati Uniti,ITA,2,Italia,31.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),VRN,BQH,2024-01-28 09:48:00,Verona Villafranca,London Biggin Hill,Verona,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
"Voli solo visualizzati, ma NON investigati",FCO,AUH,2024-01-22 02:25:00,Fiumicino,Abu Dhabi International,Roma,Abu Dhabi,ITA,,Italia,Emirati Arabi Uniti,No information provided,No information provided,LOW,Emirati Arabi Uniti,ITA,5,Italia,1.0
"Voli solo visualizzati, ma NON investigati",VRN,LGW,2024-02-24 08:10:00,Verona Villafranca,London Gatwick,Verona,London,ITA,,Italia,Regno Unito,SDI,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Allarmi generati da SDI/NSIS,FCO,PHL,2024-01-11 18:45:00,Fiumicino,Philadelphia International,Roma,Philadelphia,ITA,,Italia,Stati Uniti,SDI,No information provided,LOW,Stati Uniti,ITA,5,Italia,4.0
Voli disponibili in ingresso al Sistema,VCE,LGW,2024-01-02 19:55:00,Venezia Marco Polo,London Gatwick,Venezia,London,ITA,,Italia,Regno Unito,INTERPOL,No information provided,LOW,Regno Unito,ITA,4,Italia,1.0
Allarmi Chiusi,BLQ,IST,2024-01-28 17:35:00,Guglielmo Marconi,Havalimani,Bologna,Istanbul,ITA,,Italia,Turchia,Manuale,No information provided,LOW,Turchia,ITA,8,Italia,20.0
Viaggiatori investigati,MXP,AUH,2024-02-09 14:45:00,Malpensa,Abu Dhabi International,Milano,Abu Dhabi,ITA,,Italia,Emirati Arabi Uniti,INTERPOL,No information provided,LOW,Emirati Arabi Uniti,ITA,2,Italia,321.0
Allarmi generati da SDI/NSIS,BGY,STN,2024-02-06 10:10:00,Orio Al Serio,Stansted,Bergamo,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,2,Italia,3.0
Viaggiatori con Allarmi,CIA,STN,2024-02-28 09:25:00,Ciampino,Stansted,Roma,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,5,Italia,2.0
Allarmi Chiusi,LIN,LHR,2024-01-14 18:35:00,Linate,London Heathrow,Milano,London,ITA,,Italia,Regno Unito,INTERPOL,No information provided,LOW,Regno Unito,ITA,2,Italia,7.0
Viaggiatori entrati nel Sistema,FCO,MEX,2024-02-09 20:40:00,Fiumicino,Benito Juarez International,Roma,Mexico City,ITA,MEX,Italia,Messico,No information provided,No information provided,LOW,Messico,ITA,5,Italia,247.0
Viaggiatori investigati,MXP,PEK,2024-02-18 01:35:00,Malpensa,Beijing Capital International,Milano,Beijing,ITA,CHN,Italia,Cina,TSC,No information provided,LOW,Cina,ITA,2,Italia,279.0
"Voli solo visualizzati, ma NON investigati",FCO,DXB,2024-01-27 08:55:00,Fiumicino,Dubai International,Roma,Dubai,ITA,,Italia,Emirati Arabi Uniti,No information provided,No information provided,LOW,Emirati Arabi Uniti,ITA,5,Italia,1.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),BGY,TIA,2024-02-05 06:10:00,Orio Al Serio,Rinas Mother Teresa,Bergamo,Tirana,ITA,ALB,Italia,Albania,INTERPOL,No information provided,LOW,Albania,ITA,2,Italia,1.0
Allarmi generati da SDI/NSIS,MXP,PEK,2024-01-09 01:35:00,Malpensa,Beijing Capital International,Milano,Beijing,ITA,CHN,Italia,Cina,SDI,No information provided,LOW,Cina,ITA,2,Italia,11.0
Voli investigati (SDI/NSIS - INTERPOL - TSC),AOI,STN,2024-01-19 18:25:00,Falconara,Stansted,Ancona,London,ITA,,Italia,Regno Unito,NSIS,No information provided,LOW,Regno Unito,ITA,8,Italia,1.0
Voli disponibili in ingresso al Sistema,MXP,STN,2024-02-07 13:55:00,Malpensa,Stansted,Milano,London,ITA,,Italia,Regno Unito,No information provided,No information provided,LOW,Regno Unito,ITA,2,Italia,1.0
Allarmi generati da SDI/NSIS,BLQ,MAN,2024-01-14 11:40:00,Guglielmo Marconi,Manchester,Bologna,Manchester,ITA,,Italia,Regno Unito,Manuale,No information provided,LOW,Regno Unito,ITA,8,Italia,19.0
Voli con Allarmi,FCO,ALG,2024-02-24 00:00:00,Fiumicino,Houari Boumediene,Roma,Algiers,ITA,DZA,Italia,Algeria,No information provided,No information provided,LOW,Algeria,ITA,5,Italia,1.0
